timestamp	faceDetTime	motDetTime	updateTime	oneIterTime	faces[0].x	faces[0].y	rois[0].x	rois[0].y	
1.97487e+18	5.52042e+16	1.70783e+15	4.26e+12	1.97486e+18			160	120	
2.17665e+18	1.257e+12	1.54993e+17	4.121e+12	2.01703e+17			160	120	
2.20836e+18	1.327e+12	2.20237e+15	3.562e+12	3.16451e+16			160	120	
2.2398e+18	1.257e+12	2.18841e+15	3.841e+12	3.13868e+16			160	120	
2.28211e+18	1.187e+12	4.19676e+15	3.981e+12	4.22466e+16			160	120	
2.33178e+18	1.257e+12	2.3005e+15	4.469e+12	4.96031e+16			160	120	
2.61171e+18	2.2178e+17	2.15509e+15	6.775e+12	2.79867e+17	257	205	160	120	
2.87255e+18	2.20489e+17	2.12897e+15	4.191e+12	2.60776e+17	256	204	160	128	
3.08109e+18	1.75702e+17	2.24233e+15	4.051e+12	2.08478e+17	256	205	160	136	
3.27022e+18	1.57057e+17	2.16738e+15	3.981e+12	1.89064e+17	256	205	160	144	
3.46295e+18	1.59512e+17	2.12953e+15	3.841e+12	1.92678e+17	258	206	160	151	
3.65894e+18	1.64374e+17	2.15279e+15	4.26e+12	1.95926e+17	258	206	160	157	
3.84794e+18	1.58167e+17	2.12562e+15	3.911e+12	1.88939e+17	254	203	160	163	
4.04107e+18	1.59655e+17	2.10816e+15	3.701e+12	1.93074e+17	253	204	160	168	
4.22918e+18	1.56555e+17	2.49815e+15	3.912e+12	1.88051e+17	253	202	160	172	
4.26013e+18	1.187e+12	2.10704e+15	8.172e+12	3.08916e+16	253	202	160	176	
4.44583e+18	1.53589e+17	2.14476e+15	4.121e+12	1.85646e+17	245	182	160	179	
4.63856e+18	1.60352e+17	2.19239e+15	3.911e+12	1.92667e+17	223	137	159	180	
4.81908e+18	1.49196e+17	2.14336e+15	4.051e+12	1.80457e+17	219	138	155	176	
4.99944e+18	1.47256e+17	2.26614e+15	4.051e+12	1.803e+17	223	145	150	171	
5.17674e+18	1.46808e+17	2.10593e+15	4.05e+12	1.77239e+17	216	141	145	167	
5.3557e+18	1.46404e+17	2.17388e+15	4.05e+12	1.78905e+17	222	144	140	163	
5.53072e+18	1.43693e+17	2.14476e+15	4.121e+12	1.74968e+17	221	144	136	159	
5.71143e+18	1.48715e+17	2.15139e+15	4.12e+12	1.80647e+17	228	147	132	156	
5.88411e+18	1.42264e+17	2.10697e+15	3.841e+12	1.72623e+17	222	149	129	153	
5.91644e+18	1.537e+12	2.11234e+15	7.683e+12	3.22737e+16	222	149	136	150	
6.09314e+18	1.4366e+17	2.13889e+15	4.121e+12	1.76643e+17	205	137	143	147	
6.2702e+18	1.44286e+17	2.12024e+15	3.701e+12	1.76993e+17	186	128	148	144	
6.4466e+18	1.4506e+17	2.12659e+15	3.981e+12	1.76342e+17	176	126	151	140	
6.63071e+18	1.50578e+17	2.11061e+15	3.911e+12	1.84049e+17	165	107	153	136	
6.80912e+18	1.47584e+17	2.12757e+15	3.352e+12	1.7835e+17			153	136	
6.99004e+18	1.4919e+17	2.20482e+15	3.841e+12	1.80857e+17	183	110	154	132	
7.17145e+18	1.5016e+17	2.0974e+15	4.261e+12	1.81353e+17	179	121	156	128	
7.35328e+18	1.49784e+17	2.42789e+15	4.051e+12	1.81768e+17	172	121	159	126	
7.53205e+18	1.47961e+17	2.13666e+15	3.771e+12	1.78712e+17	176	124	161	124	
7.56409e+18	1.327e+12	2.12248e+15	9.638e+12	3.19862e+16	176	124	163	123	
7.59631e+18	1.258e+12	2.11074e+15	9.149e+12	3.2161e+16	176	124	165	122	
7.78278e+18	1.5434e+17	2.16564e+15	3.842e+12	1.86411e+17	190	131	167	121	
7.81379e+18	1.327e+12	2.22605e+15	9.498e+12	3.09514e+16	190	131	169	121	
7.99495e+18	1.48887e+17	2.20188e+15	4.12e+12	1.81096e+17	201	134	171	121	
8.18598e+18	1.56872e+17	2.09992e+15	3.911e+12	1.90972e+17	215	138	173	121	
